year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1898,8,-0.307620,0.097283,0.021172,0.060103,0.035534,0.064348,-0.353943,-0.228896
1898,9,-0.266757,0.092214,0.023093,0.054554,0.038198,0.059456,-0.340032,-0.198780
1898,10,-0.360656,0.098201,0.024451,0.058779,0.046077,0.058886,-0.455953,-0.297883
1898,11,-0.365747,0.109992,0.022943,0.060563,0.054237,0.070443,-0.473440,-0.284920
1898,12,-0.334627,0.104691,0.024574,0.057355,0.057834,0.061008,-0.443376,-0.245355
1899,1,-0.238341,0.111954,0.026778,0.075425,0.056720,0.053950,-0.347159,-0.153216
1899,2,-0.367134,0.124437,0.025331,0.077636,0.054817,0.076228,-0.467758,-0.279517
1899,3,-0.448966,0.114321,0.023028,0.064175,0.048556,0.077865,-0.542773,-0.377149
1899,4,-0.243352,0.115890,0.025593,0.077524,0.039869,0.071944,-0.323264,-0.186089
1899,5,-0.166948,0.103149,0.023808,0.075868,0.032408,0.057155,-0.231908,-0.119065
1899,6,-0.324736,0.105473,0.024679,0.069381,0.031158,0.068782,-0.367556,-0.260500
1899,7,-0.145933,0.105435,0.024733,0.072212,0.034125,0.064231,-0.182762,-0.070308
1899,8,-0.121622,0.118252,0.021743,0.076237,0.036680,0.079707,-0.169867,-0.045025
1899,9,-0.179622,0.101615,0.023330,0.074031,0.040939,0.051231,-0.257051,-0.112598
1899,10,-0.148024,0.106389,0.027646,0.069722,0.048182,0.058066,-0.244304,-0.074104
1899,11,-0.125208,0.108705,0.026016,0.061978,0.054550,0.065749,-0.233018,-0.046047
1899,12,-0.179970,0.105836,0.025148,0.071117,0.057341,0.047150,-0.292086,-0.093866
1900,1,-0.057561,0.116084,0.027363,0.069769,0.057661,0.067337,-0.166887,0.023716
1900,2,-0.038624,0.113357,0.026824,0.073358,0.055917,0.060185,-0.142299,0.045060
1900,3,-0.039132,0.103975,0.025171,0.066155,0.048525,0.058703,-0.130904,0.028872
1900,4,0.061422,0.120771,0.028714,0.087138,0.041062,0.066948,-0.020929,0.119511
1900,5,-0.259560,0.105761,0.025905,0.078163,0.033357,0.057378,-0.325386,-0.208214
1900,6,-0.040659,0.101158,0.031392,0.069136,0.032581,0.058361,-0.077540,0.028072
1900,7,-0.140632,0.103266,0.025283,0.067073,0.035068,0.065545,-0.177430,-0.065672
1900,8,-0.129763,0.103299,0.026748,0.059430,0.037580,0.070790,-0.177714,-0.052602
1900,9,-0.072243,0.095678,0.026462,0.059290,0.041249,0.056898,-0.151729,-0.006186
1900,10,0.060381,0.107769,0.029601,0.063421,0.049933,0.064980,-0.040016,0.130546
1900,11,-0.093479,0.113062,0.026015,0.061832,0.060266,0.068199,-0.205349,-0.003506
1900,12,-0.030000,0.114756,0.026622,0.066539,0.063880,0.062866,-0.146745,0.069286
1901,1,-0.063168,0.112257,0.026781,0.063078,0.063641,0.062091,-0.176916,0.039900
1901,2,-0.101455,0.103778,0.024154,0.056027,0.058973,0.059745,-0.209662,-0.010753
1901,3,-0.255075,0.111474,0.023397,0.069649,0.054300,0.063871,-0.351124,-0.166761
1901,4,-0.183960,0.100062,0.025598,0.063403,0.042906,0.059129,-0.267733,-0.124677
1901,5,-0.186915,0.099558,0.023486,0.064422,0.034158,0.063586,-0.254236,-0.137424
1901,6,-0.180688,0.093844,0.025285,0.063165,0.033839,0.055068,-0.222182,-0.107890
1901,7,-0.187292,0.101733,0.024367,0.066980,0.037728,0.062017,-0.223637,-0.101353
1901,8,-0.190419,0.095321,0.022385,0.057862,0.040333,0.060086,-0.239550,-0.103322
1901,9,-0.360744,0.104836,0.024899,0.073179,0.043112,0.056187,-0.440774,-0.290190
1901,10,-0.301248,0.106949,0.023971,0.065424,0.051641,0.062581,-0.402556,-0.231840
1901,11,-0.356693,0.112108,0.024376,0.060123,0.062335,0.066885,-0.475954,-0.259738
1901,12,-0.465085,0.119399,0.022520,0.060202,0.066872,0.075185,-0.584033,-0.355673
1902,1,-0.395974,0.119834,0.024254,0.069495,0.066375,0.067355,-0.514872,-0.290903
1902,2,-0.462189,0.109166,0.025025,0.051187,0.059757,0.071414,-0.571141,-0.369974
1902,3,-0.422144,0.114162,0.023615,0.070136,0.054590,0.067647,-0.521317,-0.338777
1902,4,-0.356218,0.106582,0.024039,0.072051,0.043578,0.060758,-0.441419,-0.290193
1902,5,-0.394282,0.092587,0.024445,0.052528,0.033903,0.063766,-0.462084,-0.343202
1902,6,-0.480295,0.096255,0.021465,0.067405,0.036270,0.054271,-0.530443,-0.404954
1902,7,-0.509076,0.095727,0.022467,0.064450,0.038094,0.055263,-0.550968,-0.426733
1902,8,-0.443830,0.098613,0.020845,0.058169,0.040861,0.065090,-0.495414,-0.358550
1902,9,-0.341432,0.093027,0.019269,0.063046,0.043937,0.048760,-0.426953,-0.272008
1902,10,-0.253309,0.104861,0.021589,0.049321,0.052137,0.073342,-0.358999,-0.171668
1902,11,-0.239048,0.109521,0.022061,0.066105,0.061580,0.057847,-0.357940,-0.146860
1902,12,-0.240027,0.119059,0.022208,0.064326,0.064540,0.073339,-0.360858,-0.143096
1903,1,-0.174115,0.119461,0.024086,0.063185,0.067207,0.071983,-0.298460,-0.066759
1903,2,-0.281429,0.119090,0.025377,0.068345,0.059379,0.073086,-0.396369,-0.185848
1903,3,-0.204685,0.115270,0.023579,0.060444,0.053240,0.079014,-0.308215,-0.119100
1903,4,-0.373580,0.107475,0.021769,0.059331,0.044579,0.074629,-0.464763,-0.312866
1903,5,-0.367656,0.098137,0.022748,0.057289,0.037932,0.066275,-0.438326,-0.304980
1903,6,-0.490531,0.090709,0.022782,0.056886,0.036932,0.055760,-0.537706,-0.410126
1903,7,-0.578752,0.093819,0.020868,0.057864,0.039361,0.058898,-0.621012,-0.490235
1903,8,-0.779933,0.096019,0.019403,0.051667,0.043136,0.065674,-0.834265,-0.686090
1903,9,-0.544621,0.095788,0.020785,0.058944,0.046161,0.056019,-0.630447,-0.467470
1903,10,-0.652208,0.109005,0.020695,0.063500,0.054330,0.066856,-0.766017,-0.573406
1903,11,-0.711342,0.106491,0.021510,0.059298,0.061693,0.059627,-0.833836,-0.619414
1903,12,-0.595114,0.118634,0.020039,0.066261,0.065606,0.070552,-0.723211,-0.493636
1904,1,-0.645116,0.117074,0.020162,0.067904,0.068813,0.062878,-0.773452,-0.539827
1904,2,-0.703965,0.113226,0.022632,0.061453,0.059681,0.070496,-0.818654,-0.617132
1904,3,-0.638317,0.112974,0.020361,0.059971,0.052908,0.077154,-0.741264,-0.559711
1904,4,-0.498260,0.110615,0.021069,0.069092,0.046642,0.069590,-0.591578,-0.432849
1904,5,-0.548047,0.098276,0.022235,0.064975,0.037964,0.059167,-0.623084,-0.490376
1904,6,-0.585106,0.093384,0.022240,0.049763,0.041038,0.063761,-0.631539,-0.493080
1904,7,-0.562985,0.097679,0.023174,0.057553,0.043844,0.061396,-0.604159,-0.464082
1904,8,-0.622443,0.104009,0.021140,0.061416,0.046318,0.066735,-0.674450,-0.518494
1904,9,-0.505166,0.095033,0.021003,0.054889,0.048970,0.056385,-0.591933,-0.418786
1904,10,-0.460326,0.105973,0.020656,0.058584,0.055839,0.065219,-0.573926,-0.377125
1904,11,-0.511870,0.108958,0.020100,0.052077,0.063841,0.068411,-0.639850,-0.423092
1904,12,-0.468444,0.110759,0.021662,0.058839,0.068531,0.060331,-0.599967,-0.369081
1905,1,-0.497915,0.109672,0.019790,0.052881,0.067791,0.065147,-0.626889,-0.401945
1905,2,-0.499407,0.110727,0.021790,0.048165,0.061339,0.075520,-0.619711,-0.412942
1905,3,-0.528448,0.103335,0.022277,0.053586,0.055629,0.064930,-0.635937,-0.451393
1905,4,-0.506077,0.098789,0.021482,0.057135,0.046519,0.062204,-0.600179,-0.450451
1905,5,-0.326373,0.087886,0.022137,0.054607,0.039555,0.051839,-0.401206,-0.265777
1905,6,-0.305202,0.083969,0.020759,0.048786,0.041178,0.050440,-0.353661,-0.216441
1905,7,-0.155923,0.081371,0.021886,0.044986,0.043457,0.047222,-0.196157,-0.056842
1905,8,-0.382284,0.096056,0.021492,0.049739,0.045514,0.064957,-0.434844,-0.283714
1905,9,-0.387542,0.090212,0.020845,0.049384,0.048469,0.053996,-0.474263,-0.307032
1905,10,-0.375766,0.100356,0.018820,0.043132,0.056635,0.068185,-0.489957,-0.306213
1905,11,-0.366305,0.100884,0.021426,0.047208,0.064322,0.057902,-0.493909,-0.278010
1905,12,-0.318099,0.105218,0.021277,0.048857,0.068600,0.059373,-0.453882,-0.220697
1906,1,-0.161231,0.112588,0.020076,0.048796,0.071347,0.069293,-0.294253,-0.058219
1906,2,-0.191364,0.102693,0.020759,0.051945,0.065739,0.055633,-0.314489,-0.098048
1906,3,-0.159956,0.108523,0.019935,0.057392,0.057338,0.069271,-0.269581,-0.082172
1906,4,-0.285120,0.098768,0.021555,0.046922,0.047137,0.069763,-0.381752,-0.221464
1906,5,-0.418359,0.093990,0.018565,0.052707,0.040812,0.063608,-0.498530,-0.352602
1906,6,-0.310192,0.087352,0.019026,0.049271,0.043613,0.054209,-0.360723,-0.214071
1906,7,-0.331273,0.092752,0.019296,0.053949,0.045803,0.056764,-0.374177,-0.226167
1906,8,-0.348857,0.093210,0.018193,0.047281,0.048265,0.061580,-0.407830,-0.244356
1906,9,-0.399997,0.097417,0.021191,0.057352,0.051286,0.055870,-0.488725,-0.306882
1906,10,-0.402357,0.105801,0.019033,0.052681,0.059069,0.067581,-0.523832,-0.317495
1906,11,-0.443332,0.106251,0.020865,0.055343,0.067805,0.056512,-0.580178,-0.354581
1906,12,-0.433437,0.117259,0.018035,0.055664,0.072006,0.071701,-0.573071,-0.339059
1907,1,-0.372316,0.102506,0.021601,0.055443,0.062329,0.055517,-0.477429,-0.259410
1907,2,-0.418956,0.104233,0.021512,0.052029,0.057022,0.066657,-0.516868,-0.318850
1907,3,-0.387334,0.109850,0.022664,0.051490,0.049788,0.080146,-0.474452,-0.300578
1907,4,-0.438984,0.100051,0.021659,0.057170,0.040069,0.068317,-0.513405,-0.365156
1907,5,-0.356036,0.099494,0.021192,0.061230,0.034220,0.067303,-0.409245,-0.288566
1907,6,-0.460976,0.085846,0.021840,0.055930,0.036847,0.049059,-0.496480,-0.372428
1907,7,-0.373959,0.084770,0.020395,0.042707,0.043301,0.055419,-0.419382,-0.273101
1907,8,-0.603623,0.090620,0.019162,0.046526,0.042336,0.062353,-0.642976,-0.501732
1907,9,-0.524717,0.088217,0.019472,0.054219,0.043416,0.050778,-0.585377,-0.435200
1907,10,-0.473093,0.094878,0.020319,0.045805,0.049933,0.063226,-0.563862,-0.386724
1907,11,-0.434161,0.093127,0.019499,0.049741,0.056514,0.051230,-0.534405,-0.338470
1907,12,-0.408578,0.101671,0.018490,0.052917,0.060706,0.059243,-0.517024,-0.306088
1908,1,-0.477161,0.099301,0.017747,0.052957,0.056992,0.059104,-0.563381,-0.364325
1908,2,-0.473837,0.093007,0.019138,0.052054,0.049281,0.056087,-0.553154,-0.381256
1908,3,-0.595012,0.101047,0.022372,0.057703,0.042713,0.067498,-0.664799,-0.514646
1908,4,-0.482921,0.092820,0.018905,0.052163,0.033956,0.066213,-0.538352,-0.415046
1908,5,-0.502134,0.089787,0.017460,0.054897,0.028967,0.062482,-0.538858,-0.430963
1908,6,-0.492311,0.082757,0.019511,0.048121,0.033040,0.055324,-0.532490,-0.409463
1908,7,-0.525674,0.088317,0.018405,0.050751,0.039902,0.057388,-0.580413,-0.434383
1908,8,-0.481987,0.091623,0.016609,0.049590,0.039473,0.064044,-0.528891,-0.382311
1908,9,-0.562075,0.083681,0.017396,0.048956,0.036885,0.054246,-0.605796,-0.469137
1908,10,-0.507818,0.084843,0.018229,0.047581,0.042508,0.052869,-0.573240,-0.422412
1908,11,-0.549583,0.090089,0.017525,0.051378,0.048973,0.052639,-0.629021,-0.458640
1908,12,-0.594970,0.095899,0.018824,0.053387,0.053870,0.055588,-0.681191,-0.493762
1909,1,-0.407711,0.093921,0.019828,0.061937,0.046431,0.049356,-0.470486,-0.302246
1909,2,-0.522161,0.088052,0.018922,0.053433,0.042759,0.052074,-0.579569,-0.425485
1909,3,-0.623679,0.094321,0.018656,0.050426,0.038301,0.067370,-0.675511,-0.537610
1909,4,-0.508342,0.087453,0.018578,0.050812,0.028726,0.062417,-0.548049,-0.442787
1909,5,-0.460093,0.078014,0.018823,0.051659,0.024814,0.049472,-0.490018,-0.390527
1909,6,-0.519227,0.081542,0.018204,0.046420,0.033003,0.055441,-0.571741,-0.440402
1909,7,-0.578122,0.083930,0.016814,0.054304,0.036535,0.049778,-0.639130,-0.495236
1909,8,-0.450097,0.098579,0.016933,0.050067,0.037838,0.074112,-0.510471,-0.359972
1909,9,-0.546814,0.078483,0.017468,0.049191,0.032796,0.048571,-0.584326,-0.453923
1909,10,-0.543005,0.091406,0.016804,0.057438,0.035168,0.059471,-0.587838,-0.458375
1909,11,-0.636068,0.089456,0.017277,0.051213,0.042707,0.057072,-0.694718,-0.543580
1909,12,-0.531430,0.093123,0.018660,0.057827,0.044263,0.054959,-0.592287,-0.434641
1910,1,-0.420299,0.092833,0.018492,0.061505,0.039389,0.054237,-0.481471,-0.323948
1910,2,-0.550888,0.091060,0.017211,0.056020,0.038529,0.058077,-0.610070,-0.456006
1910,3,-0.628703,0.092175,0.018541,0.057709,0.032338,0.061452,-0.679019,-0.550061
1910,4,-0.599503,0.093338,0.019767,0.050722,0.024853,0.071630,-0.637723,-0.540344
1910,5,-0.510860,0.095782,0.017460,0.058206,0.023574,0.070183,-0.548340,-0.454040
1910,6,-0.527745,0.081042,0.015763,0.053427,0.032991,0.048749,-0.591698,-0.463207
1910,7,-0.669019,0.081845,0.016312,0.047000,0.040356,0.050940,-0.752128,-0.601232
1910,8,-0.544405,0.087480,0.016044,0.048633,0.039204,0.059103,-0.621711,-0.471302
1910,9,-0.465343,0.079654,0.016243,0.043629,0.032775,0.055706,-0.518053,-0.386241
1910,10,-0.467370,0.083644,0.016224,0.047709,0.031621,0.058796,-0.517282,-0.397761
1910,11,-0.548744,0.083658,0.015897,0.049765,0.037608,0.053433,-0.606335,-0.456691
1910,12,-0.601132,0.087243,0.017269,0.054731,0.040778,0.051524,-0.664704,-0.501547
1911,1,-0.400194,0.082697,0.016061,0.048419,0.040118,0.051253,-0.454470,-0.297525
1911,2,-0.601539,0.079298,0.015628,0.046766,0.035723,0.050801,-0.650748,-0.511233
1911,3,-0.484551,0.085570,0.016054,0.046725,0.030684,0.062767,-0.527564,-0.405985
1911,4,-0.658607,0.083842,0.015966,0.046476,0.023158,0.063862,-0.697713,-0.602144
1911,5,-0.578936,0.077769,0.015909,0.045580,0.023199,0.056384,-0.623093,-0.521170
1911,6,-0.476995,0.086077,0.014573,0.046350,0.035454,0.061576,-0.553078,-0.420692
1911,7,-0.517511,0.084583,0.016697,0.049537,0.042070,0.051494,-0.610758,-0.457512
1911,8,-0.397581,0.083560,0.016084,0.046603,0.040439,0.054005,-0.482093,-0.330129
1911,9,-0.302193,0.083016,0.016858,0.046057,0.032480,0.058577,-0.359775,-0.225117
1911,10,-0.396541,0.079191,0.016102,0.045125,0.029541,0.055705,-0.445422,-0.324435
1911,11,-0.392796,0.085114,0.015860,0.047529,0.034626,0.059455,-0.442562,-0.306681
1911,12,-0.368047,0.086445,0.016290,0.048899,0.039544,0.057030,-0.422940,-0.267765
1912,1,-0.357259,0.082499,0.015765,0.049144,0.038099,0.051874,-0.419046,-0.266406
1912,2,-0.316621,0.088533,0.015693,0.058745,0.035515,0.053662,-0.373851,-0.230028
1912,3,-0.221101,0.092235,0.017840,0.053659,0.031589,0.065665,-0.272674,-0.143176
1912,4,-0.298931,0.087876,0.017722,0.046308,0.023865,0.068514,-0.339559,-0.241672
1912,5,-0.303639,0.077338,0.015927,0.051568,0.023329,0.050240,-0.348901,-0.245492
1912,6,-0.258867,0.081553,0.015329,0.052328,0.034436,0.049919,-0.329127,-0.198971
1912,7,-0.343692,0.084147,0.015704,0.045552,0.044147,0.053010,-0.440403,-0.282970
1912,8,-0.507973,0.094401,0.016034,0.053270,0.041451,0.064019,-0.592135,-0.435360
1912,9,-0.602686,0.082335,0.017360,0.045047,0.032932,0.058000,-0.665899,-0.529226
1912,10,-0.615298,0.083920,0.015928,0.049565,0.030937,0.058096,-0.668980,-0.535298
1912,11,-0.611792,0.075144,0.016921,0.045315,0.033840,0.046493,-0.668462,-0.529593
1912,12,-0.620813,0.082433,0.017667,0.047076,0.037610,0.053408,-0.683213,-0.526839
1913,1,-0.556283,0.073373,0.017640,0.037261,0.041620,0.044179,-0.622907,-0.459202
1913,2,-0.514561,0.071187,0.017742,0.036592,0.037466,0.044834,-0.575328,-0.428203
1913,3,-0.549632,0.068660,0.017513,0.039252,0.030110,0.044274,-0.599220,-0.478478
1913,4,-0.594293,0.068606,0.017717,0.037093,0.024425,0.049197,-0.638178,-0.538954
1913,5,-0.554688,0.060414,0.016695,0.037242,0.024782,0.037013,-0.602869,-0.498744
1913,6,-0.638279,0.068216,0.017745,0.040933,0.036211,0.036768,-0.712397,-0.576945
1913,7,-0.580519,0.072466,0.017268,0.037974,0.042128,0.041669,-0.672469,-0.516871
1913,8,-0.575393,0.083443,0.016650,0.036365,0.041490,0.060347,-0.660438,-0.505659
1913,9,-0.567739,0.066444,0.018067,0.037560,0.032501,0.040265,-0.630044,-0.496130
1913,10,-0.436707,0.068037,0.016440,0.036442,0.031046,0.045464,-0.490626,-0.364452
1913,11,-0.463821,0.068669,0.016458,0.037767,0.035748,0.041717,-0.524773,-0.379390
1913,12,-0.381754,0.069693,0.016988,0.038517,0.038410,0.040121,-0.445100,-0.292733
1914,1,-0.410962,0.072988,0.017533,0.041571,0.041930,0.039161,-0.466759,-0.304308
1914,2,-0.340359,0.070016,0.016059,0.039698,0.038871,0.039466,-0.392553,-0.242603
1914,3,-0.444286,0.072203,0.016787,0.041320,0.032957,0.046238,-0.488177,-0.362224
1914,4,-0.369340,0.071094,0.018568,0.039843,0.025691,0.049620,-0.409258,-0.304609
1914,5,-0.307099,0.066725,0.019161,0.040972,0.027001,0.040955,-0.353522,-0.237442
1914,6,-0.363642,0.067947,0.018938,0.041610,0.035358,0.035729,-0.433757,-0.294715
1914,7,-0.357336,0.075215,0.019275,0.039178,0.042877,0.043731,-0.447460,-0.287002
1914,8,-0.406850,0.084125,0.019102,0.045875,0.037367,0.056668,-0.480359,-0.330310
1914,9,-0.371453,0.074614,0.020449,0.044541,0.033007,0.045561,-0.428805,-0.285325
1914,10,-0.202067,0.078366,0.019257,0.050207,0.032486,0.046843,-0.252337,-0.116094
1914,11,-0.271555,0.074273,0.018540,0.045623,0.037113,0.041400,-0.322669,-0.181529
1914,12,-0.234987,0.084636,0.018409,0.049330,0.042068,0.051198,-0.291883,-0.129894
1915,1,-0.188283,0.080111,0.019077,0.048812,0.042380,0.043302,-0.253943,-0.083117
1915,2,-0.318440,0.081068,0.018737,0.048226,0.041063,0.047002,-0.380693,-0.219341
1915,3,-0.246125,0.078851,0.019347,0.045190,0.035287,0.050554,-0.300448,-0.158714
1915,4,-0.221935,0.077378,0.019937,0.045929,0.027133,0.052385,-0.263482,-0.152366
1915,5,-0.262479,0.071410,0.020460,0.046974,0.025096,0.042947,-0.306582,-0.193966
1915,6,-0.126934,0.077351,0.019992,0.048640,0.033776,0.045573,-0.191629,-0.057080
1915,7,-0.053418,0.078470,0.018823,0.046308,0.039319,0.045965,-0.131353,0.017908
1915,8,0.047376,0.085116,0.017164,0.042771,0.039689,0.059545,-0.029071,0.128816
1915,9,-0.105669,0.075348,0.019519,0.046777,0.033526,0.044545,-0.158402,-0.019049
1915,10,-0.243508,0.082302,0.020217,0.048999,0.033631,0.053224,-0.296580,-0.151272
1915,11,-0.199519,0.084835,0.020650,0.048603,0.039606,0.053288,-0.261992,-0.102981
1915,12,-0.353552,0.083790,0.020394,0.049737,0.042977,0.047791,-0.420039,-0.245600
1916,1,-0.380496,0.079540,0.020150,0.046952,0.043981,0.042210,-0.440704,-0.270623
1916,2,-0.277176,0.081296,0.019608,0.048342,0.042023,0.046063,-0.334040,-0.174351
1916,3,-0.424436,0.083878,0.019833,0.047064,0.036140,0.055866,-0.474396,-0.335108
1916,4,-0.340533,0.081541,0.020281,0.046282,0.027775,0.057656,-0.379047,-0.273113
1916,5,-0.386009,0.070794,0.019560,0.045082,0.025027,0.044389,-0.430817,-0.324552
1916,6,-0.351726,0.074807,0.019069,0.042893,0.033599,0.047579,-0.418804,-0.284606
1916,7,-0.327374,0.078842,0.020106,0.045007,0.040147,0.046630,-0.408415,-0.255398
1916,8,-0.414747,0.088279,0.018180,0.046823,0.039558,0.060871,-0.493775,-0.336235
1916,9,-0.511347,0.076415,0.019064,0.048967,0.033717,0.044059,-0.573272,-0.429563
1916,10,-0.486170,0.078484,0.019316,0.043150,0.034022,0.052604,-0.535346,-0.401803
1916,11,-0.590494,0.079926,0.019359,0.048962,0.039973,0.044926,-0.645992,-0.496597
1916,12,-0.554226,0.086614,0.017586,0.045909,0.044941,0.055366,-0.616371,-0.442752
1917,1,-0.636814,0.078165,0.018340,0.044862,0.045662,0.040936,-0.701107,-0.524716
1917,2,-0.517294,0.089211,0.018055,0.047791,0.043984,0.058430,-0.577955,-0.412377
1917,3,-0.543725,0.088041,0.019540,0.052132,0.038525,0.056280,-0.597206,-0.451018
1917,4,-0.493978,0.082998,0.018783,0.049868,0.029400,0.056433,-0.534396,-0.423978
1917,5,-0.539783,0.073482,0.019405,0.043267,0.026159,0.049667,-0.584188,-0.474781
1917,6,-0.342473,0.077818,0.020120,0.046908,0.032163,0.049153,-0.399389,-0.273112
1917,7,-0.397572,0.084927,0.019184,0.045444,0.038564,0.057378,-0.470630,-0.324200
1917,8,-0.335614,0.094547,0.019152,0.042451,0.037889,0.073039,-0.402097,-0.252892
1917,9,-0.327628,0.086089,0.019484,0.045067,0.033999,0.062006,-0.386691,-0.242475
1917,10,-0.419484,0.080434,0.018457,0.044663,0.035518,0.053597,-0.471646,-0.338761
1917,11,-0.538785,0.090805,0.019563,0.048164,0.042311,0.061260,-0.599199,-0.440698
1917,12,-0.453786,0.095947,0.020209,0.049247,0.047968,0.063806,-0.521537,-0.337774
1918,1,-0.517612,0.088682,0.019194,0.049359,0.048344,0.052180,-0.582398,-0.395859
1918,2,-0.572671,0.088788,0.020242,0.051926,0.046039,0.051551,-0.634386,-0.456729
1918,3,-0.522450,0.087057,0.021425,0.057134,0.039366,0.048019,-0.575304,-0.424356
1918,4,-0.509607,0.089750,0.022543,0.060093,0.030110,0.055037,-0.552589,-0.439979
1918,5,-0.381283,0.080999,0.022147,0.057459,0.026112,0.045684,-0.421973,-0.314869
1918,6,-0.454566,0.078010,0.021286,0.051311,0.031443,0.044843,-0.510231,-0.382639
1918,7,-0.527750,0.084276,0.021715,0.050013,0.038801,0.051227,-0.602854,-0.455415
1918,8,-0.446691,0.089280,0.020176,0.049423,0.038300,0.060450,-0.516118,-0.361218
1918,9,-0.455546,0.090863,0.021086,0.064436,0.035554,0.048942,-0.515359,-0.366420
1918,10,-0.405150,0.093985,0.022122,0.057150,0.037665,0.060490,-0.458764,-0.318119
1918,11,-0.378853,0.101124,0.020137,0.060782,0.045866,0.063422,-0.440641,-0.269342
1918,12,-0.302530,0.101926,0.021527,0.054368,0.050616,0.066390,-0.370689,-0.174423
1919,1,-0.262920,0.095186,0.021388,0.057616,0.049510,0.053217,-0.334763,-0.141523
1919,2,-0.222572,0.091954,0.019045,0.048148,0.048035,0.058883,-0.291888,-0.107963
1919,3,-0.325917,0.088970,0.018796,0.050025,0.041345,0.057883,-0.384948,-0.227755
1919,4,-0.206675,0.080090,0.019246,0.052037,0.030520,0.049037,-0.249903,-0.131335
1919,5,-0.417149,0.072067,0.018847,0.049396,0.027075,0.040809,-0.457442,-0.339775
1919,6,-0.421083,0.076793,0.021112,0.051728,0.033325,0.040806,-0.479320,-0.343629
1919,7,-0.389599,0.085215,0.019015,0.048073,0.039730,0.054868,-0.463357,-0.309926
1919,8,-0.486956,0.099355,0.019766,0.047565,0.041624,0.074065,-0.561468,-0.394871
1919,9,-0.452525,0.081778,0.017113,0.044818,0.035809,0.055712,-0.511688,-0.349539
1919,10,-0.386284,0.081656,0.016649,0.044525,0.038022,0.054428,-0.439310,-0.285493
1919,11,-0.447471,0.084855,0.018197,0.046267,0.045002,0.051994,-0.514048,-0.346752
1919,12,-0.601093,0.094405,0.017830,0.048893,0.050008,0.060854,-0.673901,-0.478194
1920,1,-0.430973,0.087587,0.019506,0.049314,0.051270,0.047228,-0.503792,-0.306661
1920,2,-0.277043,0.091700,0.017451,0.045519,0.048213,0.060893,-0.346374,-0.160597
1920,3,-0.353032,0.084089,0.017847,0.047085,0.041295,0.053200,-0.413035,-0.254380
1920,4,-0.389438,0.075767,0.017891,0.045185,0.032198,0.048396,-0.436009,-0.314279
1920,5,-0.266787,0.073037,0.018555,0.043315,0.028360,0.048059,-0.309840,-0.196528
1920,6,-0.252256,0.075719,0.019270,0.041607,0.037037,0.047530,-0.316412,-0.168830
1920,7,-0.264791,0.082457,0.017163,0.038777,0.044291,0.055129,-0.345458,-0.173889
1920,8,-0.378521,0.093341,0.016963,0.038972,0.042573,0.071369,-0.452225,-0.281148
1920,9,-0.388219,0.081362,0.017651,0.042815,0.038372,0.054798,-0.449567,-0.291445
1920,10,-0.277520,0.079259,0.016559,0.041523,0.039901,0.051880,-0.332909,-0.185689
1920,11,-0.323811,0.085893,0.015844,0.043279,0.046649,0.055473,-0.389624,-0.220999
1920,12,-0.312129,0.081092,0.016370,0.042597,0.049518,0.045181,-0.382427,-0.197227
1921,1,-0.329369,0.076587,0.017405,0.042203,0.049244,0.036830,-0.397560,-0.214465
1921,2,-0.202790,0.079742,0.017422,0.043083,0.047292,0.044301,-0.269227,-0.090367
1921,3,-0.334662,0.077451,0.016243,0.041683,0.041083,0.048058,-0.391406,-0.238708
1921,4,-0.173566,0.078359,0.017505,0.047065,0.032941,0.050335,-0.219348,-0.089108
1921,5,-0.295379,0.067070,0.017225,0.043143,0.030593,0.037476,-0.341404,-0.212492
1921,6,-0.266999,0.076049,0.017222,0.045807,0.038495,0.043666,-0.333491,-0.178979
1921,7,-0.212390,0.079506,0.015798,0.042280,0.043184,0.049185,-0.289846,-0.119521
1921,8,-0.219372,0.082555,0.017123,0.040966,0.043576,0.054269,-0.292478,-0.117737
1921,9,-0.176412,0.074157,0.017689,0.042705,0.039996,0.041988,-0.238394,-0.070003
1921,10,-0.122073,0.078488,0.017254,0.043439,0.041453,0.047513,-0.179617,-0.008964
1921,11,-0.294512,0.079181,0.015759,0.042107,0.046800,0.045365,-0.361109,-0.179595
1921,12,-0.149421,0.080487,0.014498,0.041878,0.050164,0.044696,-0.219823,-0.034730
1922,1,-0.275825,0.077606,0.014211,0.041065,0.050558,0.039728,-0.349741,-0.159477
1922,2,-0.184509,0.073006,0.015518,0.041714,0.045535,0.035715,-0.251269,-0.078755
1922,3,-0.129671,0.076963,0.016395,0.040729,0.040430,0.048591,-0.188734,-0.034781
1922,4,-0.242332,0.071234,0.015646,0.040515,0.032855,0.045919,-0.289522,-0.162652
1922,5,-0.316599,0.068099,0.016624,0.039003,0.029671,0.044266,-0.361264,-0.236695
1922,6,-0.328572,0.071958,0.015605,0.041813,0.037855,0.041870,-0.392259,-0.237782
1922,7,-0.324100,0.077023,0.017276,0.037993,0.045027,0.046510,-0.407446,-0.230170
1922,8,-0.345487,0.081994,0.017327,0.043252,0.044593,0.050631,-0.422449,-0.241280
